"","PubMedId","Title","Abstract"
"68","39809095","Humoralandcellularimmuneresponsesafter6monthsofaheterologousSARS-CoV-2boosterwiththeprotein-basedPHH-1VvaccineinaphaseIIbtrial.","TheHIPRA-HH-2wasamulticentre,randomized,active-controlled,double-blind,non-inferiorityphaseIIbclinicaltrialcomparingtheimmunogenicityandsafetyofthePHH-1VadjuvantedrecombinantvaccineasaheterologousboosteragainsthomologousboosterwithBNT162b2.InterimresultsdemonstratedstronghumoralandcellularimmuneresponseagainsttheSARS-CoV-2Wuhan-Hu-1strainandtheBeta,Delta,andOmicronBA.1variantsuptoday98post-dosing.HerewereportthattheseresponseswithPHH-1Varesustainedupto6months,includinginparticipantsover65years,despitetheirsmallersamplesize.ThePHH-1Vboosterwasnon-inferiorinelicitingneutralizingantibodiesforSARS-CoV-2OmicronXBB.1.5variantcomparedtoBNT162b2after6months.NosevereCOVID-19casesoccurredinanygroup,andmildcasesweresimilar(50.4%forPHH-1Vvs.47.8%forBNT162b2).Whilebothgroupsmayhavereachedcomparableimmunitylevels,thesefindingssuggestthatthePHH-1Vvaccineprovideslong-lastingimmunityagainstvariousofSARS-CoV-2variants.ClinicalTrials.govIdentifier:NCT05142553.Copyright©2025TheAuthors.PublishedbyElsevierLtd..Allrightsreserved."
"69","39807477","ImmunogenicityofbivalentversusmonovalentmRNAboostervaccinationamongadultparamedicsinCanadawhohadreceivedthreepriormRNAwild-typedoses.","Introduction.ComparativeimmunogenicityfromdifferentmRNAboostervaccines(directedatWT,BA.1orBA.4/5antigens)remainsunclear.Methods.WeincludedbloodsamplesfromadultparamedicswhoreceivedthreemRNAWT-directedvaccinesplusafourthdoseofthefollowing:(1)WTmonovalent,(2)ModernaBA.1-WTbivalentor(3)PfizerBA.4/5WTbivalentvaccine.Theprimaryoutcomewasangiotensin-convertingenzyme2(ACE2)inhibitiontoBA.4/5antigen.Weusedoptimalpairmatching(usingage,sex-at-birth,precedingSARS-CoV-2infectionandfourthvaccine-to-bloodcollectioninterval)tocreatebalancedgroupstoindividuallycompareeachvaccinetypetoeachothervaccine(overall,withinsubgroupsdefinedbySARS-CoV-2infectionandaftercombiningBA.1andBA.4/5cases).WecomparedoutcomeswiththeWilcoxonmatched-pairssignedranktest.Results.Overall,158paramedics(meanage45years)wereincluded.ACE2inhibitionwashigherforBA.1comparedtoWT(P=0.002);however,nodifferencewasdetectedbetweenBA.4/5vs.WTorBA.1vs.BA.4/5.AmongcaseswithprecedingSARS-CoV-2,therewerenodetectedbetween-groupdifferences.AmongcaseswithoutprecedingSARS-CoV-2,theonlydetecteddifferencewasBA.1&gt;WT(P=0.003).BA.1andBA.4/5casescombinedhadhigherACE2inhibitionthanWT(P=0.003).Conclusion.Omicron-directedvaccinesappeartoimproveOmicron-specificimmunogenicity;however,thisappearslimitedtoSARS-CoV-2-naiveindividuals.Copyright©2025TheAuthors."
"70","39806017","Thebirthofthevirtualclinic:welcometotheMediverse.","TheCOVID-19pandemictriggeredaglobalpivottovirtualcare(VC)technologies.Whiletherehasbeenconsiderableacademicworkexploringthe""how""ofVC,fewstudieshaveexploredtheimpactofthispivot,itsunintendedconsequences,anditsgoverningrationales.Thisstudyaddressesthisgapinrelationtocare,professionalidentityandtheevolvingrequirementsforhealthprofessionseducation.Collectedoverthreeyears,dataforthisstudyincludedevaluationsurveys(134),interviews(59),publicly-availabledocuments(240),andacademicarticles(217).InterviewsandsurveyswereconductedintheTorontoAcademicHealthScienceNetwork(TAHSN)andinaEuropeanacademicmedicalcentre(MaastrichtUMC).CriteriaforacademicliteraturewerethattheyaddressedtheshifttoVCandwerepublishedbetween2019and2023.Foucault'swork,TheBirthoftheClinic,hismethodologiesofCriticalDiscourseAnalysisandhisconceptofspatiality,guidedtheanalysis.Patients,cliniciansandinstitutionalleaderswereappreciativeofVCandtheperceivedimprovementsbroughttocarelogistics,patientexperienceandefficiencies.Twodiscoursesgovernedthesesentiments-VCasatoolforboth""service""and""managerialism.""Assessingchangesinclinicalpractice,experienceandprofessionalidentity,ouranalysissuggestedthatanewvirtualclinicalspacewasbeingproduced,oneinwhichrulesandexperiencesweredifferentfromthatofaclassicalclinic.Wenamedthisnewspacethe""Mediverse""-aspaceofundiscoveredcomplexitywithmaterialandunintendedconsequencesonuserexperience.Thisstudyidentifiesanewframeworkinwhichtostudyandassessthisnewclinicalspace.©2025.TheAuthor(s),underexclusivelicencetoSpringerNatureB.V."
"71","39804656","Six-MonthOutcomesintheLong-TermOutcomesAftertheMultisystemInflammatorySyndromeinChildrenStudy.","<AbstractTextLabel=""IMPORTANCE""NlmCategory=""UNASSIGNED"">Multisysteminflammatorysyndromeinchildren(MIS-C)isalife-threateningcomplicationofCOVID-19infection.Dataonmidtermoutcomesarelimited.<AbstractTextLabel=""OBJECTIVE""NlmCategory=""UNASSIGNED"">Tocharacterizethefrequencyandtimecourseofcardiacdysfunction(leftventricularejectionfraction[LVEF]&lt;55%),coronaryarteryaneurysms(zscore≥2.5),andnoncardiacinvolvementthrough6monthsafterMIS-C.<AbstractTextLabel=""DESIGN,SETTING,ANDPARTICIPANTS""NlmCategory=""UNASSIGNED"">ThiscohortstudyenrolledparticipantsbetweenMarch2020andJanuary2022withafollow-upperiodof2years.Participantswererecruitedfrom32NorthAmericanpediatrichospitals,andallparticipantsmetthe2020CentersforDiseaseControlandPreventioncasedefinitionofMIS-C.<AbstractTextLabel=""EXPOSURE""NlmCategory=""UNASSIGNED"">MIS-CafterCOVID-19infection.<AbstractTextLabel=""MAINOUTCOMESANDMEASURES""NlmCategory=""UNASSIGNED"">Outcomesincludedechocardiographycorelaboratory(ECL)assessmentsofLVEFandmaximumcoronaryarteryzscores(zMax);datacollectiononcardiacandnoncardiacsequelaeduringhospitalizationandat2weeks,6weeks,and6monthsafterdischarge;andage-appropriatePatient-ReportedOutcomesMeasurementInformationSystems(PROMIS)GlobalHealthInstrumentsatfollow-up.Descriptivestatistics,linearregressionmodels,andKaplan-Meieranalysiswereused.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Of1204participants(median[IQR]age,9.1[5.6-12.7]years;724male[60.1%]),325self-identifiedwithnon-HispanicBlackrace(27.0%)and324withHispanicethnicity(26.9%).Atotalof548of1195participants(45.9%)requiredvasoactivesupport,17of1195(1.4%)requiredextracorporealmembraneoxygenation,and3(0.3%)diedduringhospitalization.OfparticipantswithechocardiogramsreviewedbytheECL(n=349duetobudgetconstraints),131of322(42.3%)hadLVEFlessthan55%duringhospitalization;ofthosewithfollow-up,allbut1normalizedby6months.Blackrace(vsother/unknownrace),higherC-reactiveproteinlevel,andabnormaltroponinlevelwereassociatedwithlowestLVEF(estimate[SE],-3.09[0.98];R2=0.14;P=.002).Fifteenparticipantshadcoronaryarteryzscoresof2.5orgreateratanytimepoint;1participanthadalarge/giantaneurysm.Ofthe13participantswithzscoresof2.5orgreaterduringhospitalization,12(92.3%)hadnormalizedby6months.Returntogreaterthan90%ofpre-MIS-Chealthstatus(energy,sleep,appetite,cognition,andmood)wasreportedby711of824participants(86.3%)at2weeks,increasingto548of576(95.1%)at6months.Fatiguewasthemostcommonsymptomreportedat2weeks(141of889[15.9%]),fallingto3.4%(22of638)by6months.PROMISGlobalHealthparent/guardianproxymedianTscoresforfatigue,globalhealth,andpaininterferenceimprovedsignificantlyfrom2weeksto6months(fatigue,56.1vs48.9;globalhealth,48.8vs51.3;paininterference,53.0vs43.3;P&lt;.001)andbythe6-weekvisitwereatleastequivalenttoprepandemicpopulationnorms.<AbstractTextLabel=""CONCLUSIONSANDRELEVANCE""NlmCategory=""UNASSIGNED"">ResultsofthiscohortstudysuggestthatalthoughchildrenandyoungadultswithMIS-Ccanhaveseverediseaseduringtheacutephase,mostrecoveredquicklyandhadareassuringmidtermprognosis."
"72","39800705","Understandingandmeasuringworkplaceviolenceinhealthcare:aCanadiansystematicframeworktoaddressaglobalhealthcarephenomenon.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Globally,healthcareinstitutionshaveseenamarkedriseinworkplaceviolence(WPV),especiallysincetheCovid-19pandemicbegan,affectingprimarilyacutecareandemergencydepartments(EDs).AttheUniversityHealthNetwork(UHN)inToronto,Canada,WPVincidentsinEDsjumped169%from0.43to1.15eventsper1000visits(p&lt;0.0001).Inresponse,UHNlaunchedacomprehensive,systems-basedqualityimprovement(QI)projecttoameliorateWPV.Thisstudydetailsthedevelopmentoftheproject'sdesignandkeytakeaways,withafocusonpresentingtrauma-informedstrategiesforaddressingWPVinhealthcarethroughthelensofhealthsystemsinnovation.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Ourmulti-interventionQIinitiativewasguidedbytheSystemsEngineeringInitiativeforPatientSafety(SEIPS)3.0framework.WeutilizedtheSEIPS101toolstoaidincraftingeachQIintervention.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">UsingtheSEIPS3.0frameworkandSEIPS101tools,wegainedacomprehensiveunderstandingoforganizationalprocesses,patientexperiences,andtheneedsofHCPsandpatient-facingstaffatUHN.Thisinformationallowedustoidentifyareasforimprovementanddevelopalarge-scaleQIinitiativecomprising12distinctsubprojectstoaddressWPVatUHN.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">OurQIteamsuccessfullydevelopedacomprehensiveQIprojecttailoredtoourorganization'sneeds.TosupporthealthcareinstitutionsinaddressingWPV,wecreateda12-stepframeworkdesignedtoassistindevelopingasystemicQIapproachtailoredtotheiruniquerequirements.ThisframeworkoffersactionablestrategiesforaddressingWPVinhealthcaresettings,derivedfromthesuccessesandchallengesencounteredduringourQIproject.Byapplyingasystems-basedapproachthatincorporatestrauma-informedstrategiesandfostersacultureofmutualrespect,institutionscandevelopstrategiestominimizeWPVandpromoteasaferworkenvironmentforpatients,families,staff,andHCPs.©2025.TheAuthor(s)."
"73","39794312","Proficiency,Clarity,andObjectivityofLargeLanguageModelsVersusSpecialists'KnowledgeonCOVID-19'sImpactsinPregnancy:Cross-SectionalPilotStudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">TheCOVID-19pandemichassignificantlystrainedhealthcaresystemsglobally,leadingtoanoverwhelminginfluxofpatientsandexacerbatingresourcelimitations.Concurrently,an""infodemic""ofmisinformation,particularlyprevalentinwomen'shealth,hasemerged.Thischallengehasbeenpivotalforhealthcareproviders,especiallygynecologistsandobstetricians,inmanagingpregnantwomen'shealth.ThepandemicheightenedrisksforpregnantwomenfromCOVID-19,necessitatingbalancedadvicefromspecialistsonvaccinesafetyversusknownrisks.Inaddition,theadventofgenerativeartificialintelligence(AI),suchaslargelanguagemodels(LLMs),offerspromisingsupportinhealthcare.However,theynecessitaterigoroustesting.<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">ThisstudyaimedtoassessLLMs'proficiency,clarity,andobjectivityregardingCOVID-19'simpactsonpregnancy.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Thisstudyevaluates4majorAIprototypes(ChatGPT-3.5,ChatGPT-4,MicrosoftCopilot,andGoogleBard)usingzero-shotpromptsinaquestionnairevalidatedamong159Israeligynecologistsandobstetricians.ThequestionnaireassessesproficiencyinprovidingaccurateinformationonCOVID-19inrelationtopregnancy.Text-mining,sentimentanalysis,andreadability(Flesch-KincaidgradelevelandFleschReadingEaseScore)werealsoconducted.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">IntermsofLLMs'knowledge,ChatGPT-4andMicrosoftCopiloteachscored97%(32/33),GoogleBard94%(31/33),andChatGPT-3.582%(27/33).ChatGPT-4incorrectlystatedanincreasedriskofmiscarriageduetoCOVID-19.GoogleBardandMicrosoftCopilothadminorinaccuraciesconcerningCOVID-19transmissionandcomplications.Inthesentimentanalysis,MicrosoftCopilotachievedtheleastnegativescore(-4),followedbyChatGPT-4(-6)andGoogleBard(-7),whileChatGPT-3.5obtainedthemostnegativescore(-12).Finally,concerningthereadabilityanalysis,Flesch-KincaidGradeLevelandFleschReadingEaseScoreshowedthatMicrosoftCopilotwasthemostaccessibleat9.9and49,followedbyChatGPT-4at12.4and37.1,whileChatGPT-3.5(12.9and35.6)andGoogleBard(12.9and35.8)generatedparticularlycomplexresponses.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">ThestudyhighlightsvaryingknowledgelevelsofLLMsinrelationtoCOVID-19andpregnancy.ChatGPT-3.5showedtheleastknowledgeandalignmentwithscientificevidence.ReadabilityandcomplexityanalysessuggestthateachAI'sapproachwastailoredtospecificaudiences,withChatGPTversionsbeingmoresuitableforspecializedreadersandMicrosoftCopilotforthegeneralpublic.SentimentanalysisrevealednotablevariationsinthewayLLMscommunicatedcriticalinformation,underscoringtheessentialroleofneutralandobjectivehealthcarecommunicationinensuringthatpregnantwomen,particularlyvulnerableduringtheCOVID-19pandemic,receiveaccurateandreassuringguidance.Overall,ChatGPT-4,MicrosoftCopilot,andGoogleBardgenerallyprovidedaccurate,updatedinformationonCOVID-19andvaccinesinmaternalandfetalhealth,aligningwithhealthguidelines.ThestudydemonstratedthepotentialroleofAIinsupplementinghealthcareknowledge,withaneedforcontinuousupdatingandverificationofAIknowledgebases.ThechoiceofAItoolshouldconsiderthetargetaudienceandrequiredinformationdetaillevel.©NicolaLuigiBragazzi,MichèleBuchinger,HishamAtwan,RubaTuma,FrancescoChirico,LukaszSzarpak,RaymondFarah,RolaKhamisy-Farah.OriginallypublishedinJMIRFormativeResearch(https://formative.jmir.org),05.02.2025."
"74","39793536","PerspectivesonvaccinationamongunvaccinatedmembersofaCanadianindigenouspopulation.","FromthebeginningoftheCOVID-19pandemic,thepotentialimpactonIndigenous(FirstNations,MétisandInuit)communitiesinCanadawasamajorconcern.Evidencefrompreviouspandemics,particularlyH1N1,suggestedthatmorecasesandpooreroutcomesamongIndigenousPeopleswaslikelyandthattheremightbebarrierstoIndigenousPeoples'vaccination.Inthisshortreportweconsiderthenon-vaccinationdecisionsofasampleofunvaccinatedMétisNationofOntariocitizens.AsmallsampleofsixMétisindividualswhohadchosennottoreceivetheCOVID-19vaccinewasrecruitedusingreferralandinterviewedonline.ParticipantsexpressedlowconfidenceinCOVID-19vaccines,andcitedsafetyconcernsastheprimaryreason.Lowconfidencewasingovernmentandmediawasamajorconcern,andrespondentsreferredtohistoricaltreatmentofIndigenouspeoplesasreasonsforsuspicion.Wediscussthiscontinuingmistrustanditsimplicationsforfuturepandemicresponse.Copyright©2024.PublishedbyElsevierLtd."
"75","39793407","Microplasticpollutioninthemarineenvironment:Distributionfactorsandmitigationstrategiesindifferentoceans.","AstheCOVID-19pandemicbeganin2020,plasticusagespiked,andmicroplastic(MP)generationhasincreaseddramatically.ItisdocumentedthatMPcantransferfromthesourcetotheoceanenvironmentwheretheyaccumulateasthedestination.Therefore,itisessentialtounderstandtheirtransferringpathwaysandeffectiveenvironmentalfactorstodeterminethedistributionofMPsinthemarineenvironment.ThisarticlereviewstheenvironmentalfactorsthataffectMPdistributionintheoceansincludingabioticsuchasoceancurrentsandwinddirection,physical/chemicalandbiologicalreactionsofMPs,naturalsinking,particlesizeandsettlingvelocity,andbioticincludingbiofouling,andincorporationinfecalmaterial.ItwasfoundthatvelocityandphysicalshearingarethemostimportantparametersforMPaccumulationinthedeepocean.Besides,thisreviewproposesdifferentresearch-based,national-level,andglobal-levelstrategiesforthemitigationofMPsafterthepandemic.Basedonthefindings,thelevelofMPpollutionintheoceansisdirectlycorrelatedtocoastalareaswithhighpopulations,particularlyinAfricanandAsiancountries.FuturestudiesshouldfocusonestablishingpredictivemodelsbasedonthemovementanddistributionofMPstomitigatethelevelsofpollution.Copyright©2025ElsevierB.V.Allrightsreserved."
"76","39792303","Multi-StakeholderCalltoActionfortheFutureofVaccinePost-MarketingMonitoring:ProceedingsfromtheFirstBeyondCOVID-19MonitoringExcellence(BeCOME)Conference.",NA
"77","39792199","AnalyticalreviewoffacialnervepalsyfollowingSARS-CoV-2vaccination:comprehensiveassessment.","<AbstractTextLabel=""PURPOSE""NlmCategory=""OBJECTIVE"">TheSARS-CoV-2vaccinationhasreducedCOVID-19infection,thoughfacialnervepalsy(FNP)hasemergedasanotablesideeffectofthevaccine.WeevaluatedthecurrentliteratureontheclinicalpresentationandoutcomesofFNPrelatedtoCOVID-19vaccination.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">AcomprehensivesearchofsevendatabaseswasconductedforstudiesuptoJanuary2023.WeincludedindividuallyreportedpatientsonFNPfollowingCOVID-19vaccination,whilecaseswithco-existingneurologicaldisordersorsecondarycausesofFNPwereexcluded.Pooleddescriptiveandinferentialanalyseswereconducted,withprognosticfactorsevaluatedthroughregressionandKaplan-Meiersurvivalanalysis.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Atotalof33studieswereincluded,withdatafrom52patientswhodevelopedpost-COVID-19vaccinationFNP(PV-FNP).Mostcases(71%)followedmRNAvaccines,primarilyoccurringafterthefirstdoseandwithinthefirstweekpost-vaccination.Nearlyallcases(98%)wereunilateral,withGradeIIIpalsybeingmostcommon.Completerecoverywasachievedin55%ofpatients,significantlylowerthanpre-pandemicrate(83%).Alongerlatencyperiodwasassociatedwithareducedlikelihoodoffullrecovery,andfemalesexperiencedfasterrecoverycomparedtomales.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">FNPfollowingSARS-CoV-2vaccinationtendstopresentasmildandunilateral,withalowerfullrecoveryratecomparedtopre-pandemiccases.Symptomsoftendevelopwithinthefirstweekaftervaccination,andearliersymptomonsetisassociatedwithahigherlikelihoodoffullrecovery.Recognizingthesepatternsprovidesvaluableguidanceforcliniciansincounselingpatientsaboutprognosisandmanagingfollow-upcareeffectively.©2024.TheAuthor(s),underexclusivelicencetoSpringer-VerlagGmbHGermany,partofSpringerNature."
"78","39788981","AbivalentCOVID-19mRNAvaccineelicitedbroadimmuneresponsesandprotectionagainstOmicronsubvariantsinfection.","ContinuouslyemergingSARS-CoV-2OmicronsubvariantsposeathreatthwartingtheeffectivenessofapprovedCOVID-19vaccines.Especially,theprotectionbreadthanddegreeofthesevaccinesagainstantigenicallydistantOmicronsubvariantsisunclear.Here,wereporttheimmunogenicityandefficacyofabivalentmRNAvaccine,PTX-COVID19-M1.2(M1.2),whichencodesnativespikeproteinsfromWuhan-Hu-1(D614G)andOmicronBA.2.12.1,inmouseandhamstermodels.BothprimaryseriesandboostervaccinationusingM1.2elicitedpotentandbroadnAbsagainstWuhan-Hu-1(D614G)andsomeOmicronsubvariants.Strongspike-specificTcellresponsesagainstWuhan-Hu-1andOmicronsubvariants,includingJN.1,werealsoinduced.VaccinationwithM1.2protectedanimalsfromWuhan-Hu-1andmultipleOmicronsubvariantschallenges.Interestingly,protectionagainstXBB.1.5lunginfectiondidnotcorrelatewithnAblevels.TheseresultsindicatethatM1.2generatedabroadlyprotectiveimmuneresponseagainstantigenicallydistantOmicronsubvariants,andspike-specificTcellsprobablycontributedtothebreadthoftheprotection.©2025.TheAuthor(s)."
